"country_region_code","country_region","sub_country","sub_region_1","sub_region_2","iso_3166_2_code","census_fips_code","date","retail_and_recreation_percent_change_from_baseline","grocery_and_pharmacy_percent_change_from_baseline","parks_percent_change_from_baseline","transit_stations_percent_change_from_baseline","workplaces_percent_change_from_baseline","residential_percent_change_from_baseline"
"GB","United Kingdom","England","Greater Manchester","","",NA,2020-04-21,-70,-29,4,-71,-66,26
"GB","United Kingdom","England","Greater Manchester","","",NA,2020-04-22,-71,-30,-2,-72,-65,26
"GB","United Kingdom","England","Greater Manchester","","",NA,2020-04-23,-70,-28,-1,-72,-65,26
"GB","United Kingdom","England","Greater Manchester","","",NA,2020-04-24,-71,-27,4,-71,-65,27
"GB","United Kingdom","England","Greater Manchester","","",NA,2020-04-25,-77,-32,-16,-71,-50,17
"GB","United Kingdom","England","Greater Manchester","","",NA,2020-04-26,-78,-39,-8,-72,-47,14
"GB","United Kingdom","England","Greater Manchester","","",NA,2020-04-27,-68,-29,3,-70,-64,25
"GB","United Kingdom","England","Greater Manchester","","",NA,2020-04-28,-71,-32,-36,-73,-65,24
"GB","United Kingdom","England","Greater Manchester","","",NA,2020-04-29,-73,-32,-34,-73,-65,27
"GB","United Kingdom","England","Greater Manchester","","",NA,2020-04-30,-72,-29,-32,-73,-64,27
"GB","United Kingdom","England","Greater Manchester","","",NA,2020-05-01,-73,-28,-19,-72,-64,27
"GB","United Kingdom","England","Greater Manchester","","",NA,2020-05-02,-77,-31,-22,-70,-48,17
"GB","United Kingdom","England","Greater Manchester","","",NA,2020-05-03,-77,-37,3,-70,-43,14
"GB","United Kingdom","England","Greater Manchester","","",NA,2020-05-04,-67,-27,6,-69,-63,24
"GB","United Kingdom","England","Greater Manchester","","",NA,2020-05-05,-68,-26,13,-68,-63,24
"GB","United Kingdom","England","Greater Manchester","","",NA,2020-05-06,-68,-23,15,-67,-62,25
"GB","United Kingdom","England","Greater Manchester","","",NA,2020-05-07,-65,-16,13,-67,-63,24
"GB","United Kingdom","England","Greater Manchester","","",NA,2020-05-08,-74,-31,17,-74,-78,30
"GB","United Kingdom","England","Greater Manchester","","",NA,2020-05-09,-77,-30,-4,-68,-47,16
"GB","United Kingdom","England","Greater Manchester","","",NA,2020-05-10,-79,-38,-36,-74,-43,14
"GB","United Kingdom","England","Greater Manchester","","",NA,2020-05-11,-66,-26,-3,-69,-62,24
"GB","United Kingdom","England","Greater Manchester","","",NA,2020-05-12,-67,-25,-13,-69,-61,24
"GB","United Kingdom","England","Greater Manchester","","",NA,2020-05-13,-68,-24,7,-67,-60,24
"GB","United Kingdom","England","Greater Manchester","","",NA,2020-05-14,-66,-22,33,-67,-60,23
"GB","United Kingdom","England","Greater Manchester","","",NA,2020-05-15,-68,-23,4,-68,-60,24
"GB","United Kingdom","England","Greater Manchester","","",NA,2020-05-16,-73,-25,-1,-65,-42,15
"GB","United Kingdom","England","Greater Manchester","","",NA,2020-05-17,-73,-30,26,-65,-37,12
"GB","United Kingdom","England","Greater Manchester","","",NA,2020-05-18,-62,-23,7,-66,-59,22
"GB","United Kingdom","England","Greater Manchester","","",NA,2020-05-19,-62,-19,38,-64,-59,22
"GB","United Kingdom","England","Greater Manchester","","",NA,2020-05-20,-65,-18,59,-63,-59,22
"GB","United Kingdom","England","Greater Manchester","","",NA,2020-05-21,-63,-18,37,-66,-59,23
"GB","United Kingdom","England","Greater Manchester","","",NA,2020-05-22,-65,-19,7,-67,-58,24
"GB","United Kingdom","England","Greater Manchester","","",NA,2020-05-23,-71,-23,-20,-67,-40,15
"GB","United Kingdom","England","Greater Manchester","","",NA,2020-05-24,-71,-29,24,-65,-37,11
"GB","United Kingdom","England","Greater Manchester","","",NA,2020-05-25,-65,-27,123,-68,-78,24
"GB","United Kingdom","England","Greater Manchester","","",NA,2020-05-26,-58,-17,47,-63,-58,21
"GB","United Kingdom","England","Greater Manchester","","",NA,2020-05-27,-61,-16,63,-62,-57,21
"GB","United Kingdom","England","Greater Manchester","","",NA,2020-05-28,-60,-14,71,-63,-57,21
"GB","United Kingdom","England","Greater Manchester","","",NA,2020-05-29,-61,-13,63,-62,-56,21
"GB","United Kingdom","England","Greater Manchester","","",NA,2020-05-30,-69,-17,35,-59,-30,11
"GB","United Kingdom","England","Greater Manchester","","",NA,2020-05-31,-68,-21,62,-59,-25,9
"GB","United Kingdom","England","Greater Manchester","","",NA,2020-06-01,-55,-15,64,-59,-54,19
"GB","United Kingdom","England","Greater Manchester","","",NA,2020-06-02,-57,-16,82,-58,-54,19
"GB","United Kingdom","England","Greater Manchester","","",NA,2020-06-03,-61,-22,-16,-65,-55,22
"GB","United Kingdom","England","Greater Manchester","","",NA,2020-06-04,-59,-18,10,-63,-54,21
"GB","United Kingdom","England","Greater Manchester","","",NA,2020-06-05,-62,-19,1,-66,-53,22
"GB","United Kingdom","England","Greater Manchester","","",NA,2020-06-06,-68,-22,-7,-63,-32,14
"GB","United Kingdom","England","Greater Manchester","","",NA,2020-06-07,-67,-26,23,-62,-27,10
"GB","United Kingdom","England","Greater Manchester","","",NA,2020-06-08,-55,-19,40,-62,-51,19
"GB","United Kingdom","England","Greater Manchester","","",NA,2020-06-09,-56,-18,47,-61,-52,19
"GB","United Kingdom","England","Greater Manchester","","",NA,2020-06-10,-59,-19,0,-64,-52,21
"GB","United Kingdom","England","Greater Manchester","","",NA,2020-06-11,-58,-18,1,-65,-52,21
"GB","United Kingdom","England","Greater Manchester","","",NA,2020-06-12,-59,-17,11,-64,-51,21
"GB","United Kingdom","England","Greater Manchester","","",NA,2020-06-13,-65,-18,39,-58,-22,11
"GB","United Kingdom","England","Greater Manchester","","",NA,2020-06-14,-63,-22,62,-58,-18,8
"GB","United Kingdom","England","Greater Manchester","","",NA,2020-06-15,-46,-16,31,-59,-50,18
"GB","United Kingdom","England","Greater Manchester","","",NA,2020-06-16,-50,-17,3,-61,-51,19
"GB","United Kingdom","England","Greater Manchester","","",NA,2020-06-17,-50,-15,17,-59,-50,19
"GB","United Kingdom","England","Greater Manchester","","",NA,2020-06-18,-53,-18,-31,-65,-52,21
"GB","United Kingdom","England","Greater Manchester","","",NA,2020-06-19,-52,-14,-9,-61,-50,20
"GB","United Kingdom","England","Greater Manchester","","",NA,2020-06-20,-56,-10,34,-53,-19,9
"GB","United Kingdom","England","Greater Manchester","","",NA,2020-06-21,-57,-17,31,-56,-13,7
"GB","United Kingdom","England","Greater Manchester","","",NA,2020-06-22,-45,-15,48,-57,-50,17
"GB","United Kingdom","England","Greater Manchester","","",NA,2020-06-23,-45,-11,86,-55,-50,17
"GB","United Kingdom","England","Greater Manchester","","",NA,2020-06-24,-51,-9,69,-55,-49,17
"GB","United Kingdom","England","Greater Manchester","","",NA,2020-06-25,-49,-7,71,-56,-49,17
"GB","United Kingdom","England","Greater Manchester","","",NA,2020-06-26,-50,-11,33,-58,-49,18
"GB","United Kingdom","England","Greater Manchester","","",NA,2020-06-27,-58,-17,-29,-59,-24,11
"GB","United Kingdom","England","Greater Manchester","","",NA,2020-06-28,-56,-21,-15,-61,-18,9
"GB","United Kingdom","England","Greater Manchester","","",NA,2020-06-29,-47,-19,-27,-61,-49,18
"GB","United Kingdom","England","Greater Manchester","","",NA,2020-06-30,-42,-11,29,-57,-48,17
"GB","United Kingdom","England","Greater Manchester","","",NA,2020-07-01,-46,-14,24,-56,-47,17
"GB","United Kingdom","England","Greater Manchester","","",NA,2020-07-02,-44,-11,29,-57,-47,17
"GB","United Kingdom","England","Greater Manchester","","",NA,2020-07-03,-49,-14,-15,-59,-48,18
"GB","United Kingdom","England","Greater Manchester","","",NA,2020-07-04,-51,-17,-20,-51,-18,8
"GB","United Kingdom","England","Greater Manchester","","",NA,2020-07-05,-48,-22,18,-50,-14,6
"GB","United Kingdom","England","Greater Manchester","","",NA,2020-07-06,-37,-14,41,-52,-47,15
"GB","United Kingdom","England","Greater Manchester","","",NA,2020-07-07,-40,-16,-12,-55,-48,16
"GB","United Kingdom","England","Hampshire","","GB-HAM",NA,2020-02-15,-15,-7,-40,-16,-5,3
"GB","United Kingdom","England","Hampshire","","GB-HAM",NA,2020-02-16,-16,-9,-43,-18,-4,2
"GB","United Kingdom","England","Hampshire","","GB-HAM",NA,2020-02-17,9,2,26,1,-17,2
"GB","United Kingdom","England","Hampshire","","GB-HAM",NA,2020-02-18,8,-1,23,-2,-17,3
"GB","United Kingdom","England","Hampshire","","GB-HAM",NA,2020-02-19,5,-1,8,-5,-17,3
"GB","United Kingdom","England","Hampshire","","GB-HAM",NA,2020-02-20,5,-1,4,-6,-18,3
"GB","United Kingdom","England","Hampshire","","GB-HAM",NA,2020-02-21,7,1,22,2,-18,2
"GB","United Kingdom","England","Hampshire","","GB-HAM",NA,2020-02-22,-4,-2,-2,8,-2,0
"GB","United Kingdom","England","Hampshire","","GB-HAM",NA,2020-02-23,-5,-2,-9,7,-1,-1
"GB","United Kingdom","England","Hampshire","","GB-HAM",NA,2020-02-24,-4,-1,-8,-1,-2,1
"GB","United Kingdom","England","Hampshire","","GB-HAM",NA,2020-02-25,-2,4,3,-1,1,1
"GB","United Kingdom","England","Hampshire","","GB-HAM",NA,2020-02-26,0,-1,10,-2,1,0
"GB","United Kingdom","England","Hampshire","","GB-HAM",NA,2020-02-27,3,2,12,-1,0,1
"GB","United Kingdom","England","Hampshire","","GB-HAM",NA,2020-02-28,1,2,-19,2,0,1
"GB","United Kingdom","England","Hampshire","","GB-HAM",NA,2020-02-29,4,2,-14,1,0,1
"GB","United Kingdom","England","Hampshire","","GB-HAM",NA,2020-03-01,7,3,23,9,2,-1
"GB","United Kingdom","England","Hampshire","","GB-HAM",NA,2020-03-02,7,5,20,5,1,0
"GB","United Kingdom","England","Hampshire","","GB-HAM",NA,2020-03-03,4,4,15,2,1,0
"GB","United Kingdom","England","Hampshire","","GB-HAM",NA,2020-03-04,0,3,-6,0,0,1
"GB","United Kingdom","England","Hampshire","","GB-HAM",NA,2020-03-05,-4,2,-12,-4,-1,2
"GB","United Kingdom","England","Hampshire","","GB-HAM",NA,2020-03-06,4,7,23,3,0,0
"GB","United Kingdom","England","Hampshire","","GB-HAM",NA,2020-03-07,-1,3,9,4,2,0
"GB","United Kingdom","England","Hampshire","","GB-HAM",NA,2020-03-08,-2,2,3,1,0,0
"GB","United Kingdom","England","Hampshire","","GB-HAM",NA,2020-03-09,-2,5,11,-2,0,1
"GB","United Kingdom","England","Hampshire","","GB-HAM",NA,2020-03-10,-3,7,3,-5,0,1
"GB","United Kingdom","England","Hampshire","","GB-HAM",NA,2020-03-11,-2,5,12,-7,-1,1
"GB","United Kingdom","England","Hampshire","","GB-HAM",NA,2020-03-12,-1,12,13,-9,-1,2
"GB","United Kingdom","England","Hampshire","","GB-HAM",NA,2020-03-13,-2,11,16,-7,-4,2
"GB","United Kingdom","England","Hampshire","","GB-HAM",NA,2020-03-14,-7,7,11,-11,-2,2
"GB","United Kingdom","England","Hampshire","","GB-HAM",NA,2020-03-15,-12,7,-10,-15,-4,2
"GB","United Kingdom","England","Hampshire","","GB-HAM",NA,2020-03-16,-1,22,46,-11,-8,4
"GB","United Kingdom","England","Hampshire","","GB-HAM",NA,2020-03-17,-12,28,8,-25,-15,8
"GB","United Kingdom","England","Hampshire","","GB-HAM",NA,2020-03-18,-17,27,12,-32,-23,11
"GB","United Kingdom","England","Hampshire","","GB-HAM",NA,2020-03-19,-18,28,3,-36,-27,13
"GB","United Kingdom","England","Hampshire","","GB-HAM",NA,2020-03-20,-25,13,12,-36,-29,13
"GB","United Kingdom","England","Hampshire","","GB-HAM",NA,2020-03-21,-43,7,32,-37,-23,10
"GB","United Kingdom","England","Hampshire","","GB-HAM",NA,2020-03-22,-54,-11,31,-38,-28,8
"GB","United Kingdom","England","Hampshire","","GB-HAM",NA,2020-03-23,-41,-4,20,-47,-46,18
"GB","United Kingdom","England","Hampshire","","GB-HAM",NA,2020-03-24,-71,-22,-5,-63,-59,25
"GB","United Kingdom","England","Hampshire","","GB-HAM",NA,2020-03-25,-72,-25,-1,-66,-65,27
"GB","United Kingdom","England","Hampshire","","GB-HAM",NA,2020-03-26,-73,-27,5,-68,-67,28
"GB","United Kingdom","England","Hampshire","","GB-HAM",NA,2020-03-27,-75,-28,-19,-70,-66,28
"GB","United Kingdom","England","Hampshire","","GB-HAM",NA,2020-03-28,-83,-38,-46,-72,-55,19
"GB","United Kingdom","England","Hampshire","","GB-HAM",NA,2020-03-29,-85,-45,-48,-74,-54,15
"GB","United Kingdom","England","Hampshire","","GB-HAM",NA,2020-03-30,-73,-31,-24,-71,-69,28
"GB","United Kingdom","England","Hampshire","","GB-HAM",NA,2020-03-31,-73,-28,-17,-70,-70,28
"GB","United Kingdom","England","Hampshire","","GB-HAM",NA,2020-04-01,-74,-30,-18,-71,-70,29
"GB","United Kingdom","England","Hampshire","","GB-HAM",NA,2020-04-02,-74,-29,-11,-71,-70,29
"GB","United Kingdom","England","Hampshire","","GB-HAM",NA,2020-04-03,-75,-29,-18,-71,-69,29
"GB","United Kingdom","England","Hampshire","","GB-HAM",NA,2020-04-04,-81,-35,-32,-69,-54,19
"GB","United Kingdom","England","Hampshire","","GB-HAM",NA,2020-04-05,-83,-41,-29,-69,-52,15
"GB","United Kingdom","England","Hampshire","","GB-HAM",NA,2020-04-06,-73,-30,-12,-69,-70,28
"GB","United Kingdom","England","Hampshire","","GB-HAM",NA,2020-04-07,-73,-28,-7,-67,-71,29
"GB","United Kingdom","England","Hampshire","","GB-HAM",NA,2020-04-08,-73,-25,-9,-68,-70,28
"GB","United Kingdom","England","Hampshire","","GB-HAM",NA,2020-04-09,-69,-16,-2,-67,-70,28
"GB","United Kingdom","England","Hampshire","","GB-HAM",NA,2020-04-10,-79,-34,-16,-75,-83,33
"GB","United Kingdom","England","Hampshire","","GB-HAM",NA,2020-04-11,-81,-32,-34,-68,-56,19
"GB","United Kingdom","England","Hampshire","","GB-HAM",NA,2020-04-12,-91,-65,-27,-69,-58,15
"GB","United Kingdom","England","Hampshire","","GB-HAM",NA,2020-04-13,-78,-40,-13,-78,-86,33
"GB","United Kingdom","England","Hampshire","","GB-HAM",NA,2020-04-14,-71,-25,-7,-66,-70,28
"GB","United Kingdom","England","Hampshire","","GB-HAM",NA,2020-04-15,-72,-27,0,-66,-69,28
"GB","United Kingdom","England","Hampshire","","GB-HAM",NA,2020-04-16,-72,-28,2,-67,-69,29
"GB","United Kingdom","England","Hampshire","","GB-HAM",NA,2020-04-17,-78,-35,-47,-73,-70,30
"GB","United Kingdom","England","Hampshire","","GB-HAM",NA,2020-04-18,-81,-36,-35,-69,-52,19
"GB","United Kingdom","England","Hampshire","","GB-HAM",NA,2020-04-19,-81,-41,-8,-64,-48,14
"GB","United Kingdom","England","Hampshire","","GB-HAM",NA,2020-04-20,-71,-30,8,-65,-67,27
"GB","United Kingdom","England","Hampshire","","GB-HAM",NA,2020-04-21,-72,-28,7,-64,-67,28
"GB","United Kingdom","England","Hampshire","","GB-HAM",NA,2020-04-22,-72,-28,9,-64,-67,28
"GB","United Kingdom","England","Hampshire","","GB-HAM",NA,2020-04-23,-71,-26,17,-64,-67,28
"GB","United Kingdom","England","Hampshire","","GB-HAM",NA,2020-04-24,-73,-27,-2,-64,-66,28
"GB","United Kingdom","England","Hampshire","","GB-HAM",NA,2020-04-25,-78,-32,-14,-62,-49,18
"GB","United Kingdom","England","Hampshire","","GB-HAM",NA,2020-04-26,-79,-37,-4,-61,-46,13
"GB","United Kingdom","England","Hampshire","","GB-HAM",NA,2020-04-27,-69,-29,12,-62,-66,26
"GB","United Kingdom","England","Hampshire","","GB-HAM",NA,2020-04-28,-75,-34,-49,-70,-68,27
"GB","United Kingdom","England","Hampshire","","GB-HAM",NA,2020-04-29,-73,-30,-23,-67,-66,28
"GB","United Kingdom","England","Hampshire","","GB-HAM",NA,2020-04-30,-75,-29,-31,-68,-67,29
"GB","United Kingdom","England","Hampshire","","GB-HAM",NA,2020-05-01,-74,-27,-13,-64,-65,28
"GB","United Kingdom","England","Hampshire","","GB-HAM",NA,2020-05-02,-77,-31,-8,-58,-47,17
"GB","United Kingdom","England","Hampshire","","GB-HAM",NA,2020-05-03,-81,-38,-24,-63,-45,14
"GB","United Kingdom","England","Hampshire","","GB-HAM",NA,2020-05-04,-68,-27,14,-60,-65,25
"GB","United Kingdom","England","Hampshire","","GB-HAM",NA,2020-05-05,-70,-25,-3,-61,-65,27
"GB","United Kingdom","England","Hampshire","","GB-HAM",NA,2020-05-06,-69,-22,20,-58,-64,26
"GB","United Kingdom","England","Hampshire","","GB-HAM",NA,2020-05-07,-66,-13,26,-58,-64,26
"GB","United Kingdom","England","Hampshire","","GB-HAM",NA,2020-05-08,-76,-29,17,-67,-80,31
"GB","United Kingdom","England","Hampshire","","GB-HAM",NA,2020-05-09,-78,-30,0,-56,-47,17
"GB","United Kingdom","England","Hampshire","","GB-HAM",NA,2020-05-10,-81,-38,-25,-64,-43,14
"GB","United Kingdom","England","Hampshire","","GB-HAM",NA,2020-05-11,-67,-24,4,-60,-64,25
"GB","United Kingdom","England","Hampshire","","GB-HAM",NA,2020-05-12,-67,-22,24,-56,-62,25
"GB","United Kingdom","England","Hampshire","","GB-HAM",NA,2020-05-13,-68,-22,28,-57,-62,26
"GB","United Kingdom","England","Hampshire","","GB-HAM",NA,2020-05-14,-66,-19,53,-56,-62,24
"GB","United Kingdom","England","Hampshire","","GB-HAM",NA,2020-05-15,-68,-21,47,-53,-61,24
"GB","United Kingdom","England","Hampshire","","GB-HAM",NA,2020-05-16,-73,-25,40,-44,-40,15
"GB","United Kingdom","England","Hampshire","","GB-HAM",NA,2020-05-17,-73,-27,58,-42,-36,11
"GB","United Kingdom","England","Hampshire","","GB-HAM",NA,2020-05-18,-60,-19,75,-50,-60,23
"GB","United Kingdom","England","Hampshire","","GB-HAM",NA,2020-05-19,-63,-17,69,-49,-60,23
"GB","United Kingdom","England","Hampshire","","GB-HAM",NA,2020-05-20,-63,-15,83,-49,-60,23
"GB","United Kingdom","England","Hampshire","","GB-HAM",NA,2020-05-21,-62,-13,79,-51,-60,24
"GB","United Kingdom","England","Hampshire","","GB-HAM",NA,2020-05-22,-66,-17,40,-52,-58,24
"GB","United Kingdom","England","Hampshire","","GB-HAM",NA,2020-05-23,-71,-23,12,-49,-38,15
"GB","United Kingdom","England","Hampshire","","GB-HAM",NA,2020-05-24,-70,-22,83,-38,-32,10
"GB","United Kingdom","England","Hampshire","","GB-HAM",NA,2020-05-25,-63,-21,192,-47,-81,26
"GB","United Kingdom","England","Hampshire","","GB-HAM",NA,2020-05-26,-58,-10,92,-45,-59,22
"GB","United Kingdom","England","Hampshire","","GB-HAM",NA,2020-05-27,-60,-13,95,-46,-59,22
"GB","United Kingdom","England","Hampshire","","GB-HAM",NA,2020-05-28,-59,-10,112,-46,-59,22
"GB","United Kingdom","England","Hampshire","","GB-HAM",NA,2020-05-29,-61,-11,87,-44,-57,22
"GB","United Kingdom","England","Hampshire","","GB-HAM",NA,2020-05-30,-68,-15,74,-27,-27,12
"GB","United Kingdom","England","Hampshire","","GB-HAM",NA,2020-05-31,-68,-18,82,-22,-24,9
"GB","United Kingdom","England","Hampshire","","GB-HAM",NA,2020-06-01,-55,-12,90,-41,-53,20
"GB","United Kingdom","England","Hampshire","","GB-HAM",NA,2020-06-02,-58,-13,93,-37,-54,20
"GB","United Kingdom","England","Hampshire","","GB-HAM",NA,2020-06-03,-62,-19,10,-51,-55,23
"GB","United Kingdom","England","Hampshire","","GB-HAM",NA,2020-06-04,-59,-14,56,-47,-54,22
"GB","United Kingdom","England","Hampshire","","GB-HAM",NA,2020-06-05,-61,-15,50,-48,-52,21
"GB","United Kingdom","England","Hampshire","","GB-HAM",NA,2020-06-06,-67,-21,11,-47,-29,14
"GB","United Kingdom","England","Hampshire","","GB-HAM",NA,2020-06-07,-67,-22,72,-36,-20,8
"GB","United Kingdom","England","Hampshire","","GB-HAM",NA,2020-06-08,-54,-15,76,-46,-52,20
"GB","United Kingdom","England","Hampshire","","GB-HAM",NA,2020-06-09,-57,-16,64,-47,-52,21
"GB","United Kingdom","England","Hampshire","","GB-HAM",NA,2020-06-10,-59,-18,29,-52,-52,22
"GB","United Kingdom","England","Hampshire","","GB-HAM",NA,2020-06-11,-58,-16,35,-53,-53,22
"GB","United Kingdom","England","Hampshire","","GB-HAM",NA,2020-06-12,-61,-17,14,-52,-51,22
"GB","United Kingdom","England","Hampshire","","GB-HAM",NA,2020-06-13,-63,-16,72,-35,-17,11
"GB","United Kingdom","England","Hampshire","","GB-HAM",NA,2020-06-14,-64,-20,82,-31,-15,7
"GB","United Kingdom","England","Hampshire","","GB-HAM",NA,2020-06-15,-45,-12,100,-42,-50,18
"GB","United Kingdom","England","Hampshire","","GB-HAM",NA,2020-06-16,-49,-12,86,-44,-50,19
"GB","United Kingdom","England","Hampshire","","GB-HAM",NA,2020-06-17,-51,-12,62,-45,-50,20
"GB","United Kingdom","England","Hampshire","","GB-HAM",NA,2020-06-18,-54,-14,20,-51,-52,22
"GB","United Kingdom","England","Hampshire","","GB-HAM",NA,2020-06-19,-54,-10,35,-45,-49,19
"GB","United Kingdom","England","Hampshire","","GB-HAM",NA,2020-06-20,-57,-9,68,-28,-14,9
"GB","United Kingdom","England","Hampshire","","GB-HAM",NA,2020-06-21,-61,-16,69,-28,-5,6
